contract_id,player_id,age,service_time,year,duration,value,type
Curtiss_24407_2019,Curtiss_24407,26,0.069,2019,1,0.555,pre-arb
Schreiber_32742_2019,Schreiber_32742,25,0.0,2019,1,0.555,pre-arb
Berti_28063_2019,Berti_28063,29,0.005,2019,1,0.555,pre-arb
Duplantier_20001_2019,Duplantier_20001,24,0.0,2019,1,0.555,pre-arb
Davis_28024_2019,Davis_28024,27,0.027,2019,1,0.555,pre-arb
Hernandez_24566_2019,Hernandez_24566,22,0.041,2019,1,0.555,pre-arb
Hicks_20529_2019,Hicks_20529,22,1.0,2019,1,0.555,pre-arb
Holloway_28175_2019,Holloway_28175,23,1.163,2019,1,0.555,pre-arb
Romano_28249_2019,Romano_28249,26,0.0,2019,1,0.555,pre-arb
Yamamoto_28174_2019,Yamamoto_28174,23,0.0,2019,1,0.555,pre-arb
Alcala_32837_2019,Alcala_32837,23,0.0,2019,1,0.555,pre-arb
Bonifacio_14193_2019,Bonifacio_14193,26,1.095,2019,1,0.555,pre-arb
Guzman_24663_2019,Guzman_24663,23,1.005,2019,1,0.555,pre-arb
Mateo_18497_2019,Mateo_18497,24,5.0,2019,1,0.555,pre-arb
Alvarado_21172_2019,Alvarado_21172,24,1.093,2019,1,0.555,pre-arb
Cisnero_12263_2019,Cisnero_12263,30,1.092,2019,1,0.555,pre-arb
Quijada_28178_2019,Quijada_28178,23,0.0,2019,1,0.555,pre-arb
Rodriguez_32471_2019,Rodriguez_32471,23,0.0,2019,1,0.555,pre-arb
Ruiz_21147_2019,Ruiz_21147,24,0.029,2019,1,0.555,pre-arb
Siri_24573_2019,Siri_24573,23,3.015,2019,1,0.555,pre-arb
Trevino_24570_2019,Trevino_24570,26,0.004,2019,1,0.555,pre-arb
A. Smith_16653_2019,A. Smith_16653,31,1.087,2019,1,0.555,pre-arb
D. Smith_28823_2019,D. Smith_28823,29,0.0,2019,1,0.555,pre-arb
Fuentes_28211_2019,Fuentes_28211,26,0.0,2019,1,0.555,pre-arb
Naylor_17627_2019,Naylor_17627,22,0.0,2019,1,0.555,pre-arb
Osich_17969_2019,Osich_17969,30,2.119,2019,1,0.555,pre-arb
Rogers_27752_2019,Rogers_27752,24,0.034,2019,1,0.555,pre-arb
Rojas_32776_2019,Rojas_32776,25,0.0,2019,1,0.555,pre-arb
Sborz_20527_2019,Sborz_20527,25,0.0,2019,1,0.555,pre-arb
Staumont_17674_2019,Staumont_17674,25,0.0,2019,1,0.555,pre-arb
Taylor_21402_2019,Taylor_21402,26,0.0,2019,1,0.555,pre-arb
VanMeter_21284_2019,VanMeter_21284,24,0.0,2019,1,0.555,pre-arb
Briceño_25963_2019,Briceño_25963,26,0.12,2019,1,0.555,pre-arb
Suarez_28162_2019,Suarez_28162,21,0.0,2019,1,0.555,pre-arb
Urquidy_31965_2019,Urquidy_31965,24,0.0,2019,1,0.555,pre-arb
Centeno_15818_2019,Centeno_15818,29,2.008,2019,1,0.555,pre-arb
Graterol_14192_2019,Graterol_14192,30,1.051,2019,1,0.555,pre-arb
Minaya_18405_2019,Minaya_18405,28,1.129,2019,1,0.555,pre-arb
Fernández_24987_2019,Fernández_24987,23,1.0,2019,1,0.555,pre-arb
Merryweather_24619_2019,Merryweather_24619,27,4.109,2019,1,0.555,pre-arb
Fernandez_32714_2019,Fernandez_32714,22,0.0,2019,1,0.555,pre-arb
Dunn_20159_2019,Dunn_20159,23,0.0,2019,1,0.555,pre-arb
Lawrence_28210_2019,Lawrence_28210,24,2.167,2019,1,0.555,pre-arb
Shafer_27970_2019,Shafer_27970,26,0.034,2019,1,0.555,pre-arb
Steele_28183_2019,Steele_28183,23,3.143,2019,1,0.555,pre-arb
Sheffield_17707_2019,Sheffield_17707,23,0.013,2019,1,0.555,pre-arb
Wong_32827_2019,Wong_32827,24,0.0,2019,1,0.555,pre-arb
Gutierrez_24545_2019,Gutierrez_24545,24,0.0,2019,1,0.555,pre-arb
Hiura_23218_2019,Hiura_23218,22,0.0,2019,1,0.555,pre-arb
Mella_21164_2019,Mella_21164,25,0.065,2019,1,0.555,pre-arb
Cron_28201_2019,Cron_28201,26,0.0,2019,1,0.555,pre-arb
Ginkel_20860_2019,Ginkel_20860,25,0.0,2019,1,0.555,pre-arb
Stewart_27919_2019,Stewart_27919,24,0.05,2019,1,0.555,pre-arb
Allard_17629_2019,Allard_17629,21,0.043,2019,1,0.555,pre-arb
Negrón_11461_2019,Negrón_11461,33,1.132,2019,1,0.555,pre-arb
Dowdy_28255_2019,Dowdy_28255,26,0.0,2019,1,0.555,pre-arb
Garlick_28898_2019,Garlick_28898,27,0.0,2019,1,0.555,pre-arb
Keller_28176_2019,Keller_28176,26,0.0,2019,1,0.555,pre-arb
Lewis_19939_2019,Lewis_19939,23,0.0,2019,1,0.555,pre-arb
McGowin_21290_2019,McGowin_21290,27,0.027,2019,1,0.555,pre-arb
Ryan_16078_2019,Ryan_16078,27,1.139,2019,1,0.555,pre-arb
Tucker_17620_2019,Tucker_17620,22,0.051,2019,1,0.555,pre-arb
Wade Jr._28148_2019,Wade Jr._28148,25,0.0,2019,1,0.555,pre-arb
Thomas_28172_2019,Thomas_28172,23,0.0,2019,1,0.555,pre-arb
Thorpe_24557_2019,Thorpe_24557,23,0.0,2019,1,0.555,pre-arb
St. John_31580_2019,St. John_31580,26,0.0,2019,1,0.555,pre-arb
Allen_28955_2019,Allen_28955,22,0.0,2019,1,0.555,pre-arb
Webb_28182_2019,Webb_28182,22,0.0,2019,1,0.555,pre-arb
Sims_21156_2019,Sims_21156,25,0.11,2019,1,0.555,pre-arb
Alexander Basabe_21328_2019,Alexander Basabe_21328,22,0.058,2019,1,0.555,pre-arb
Arraez_28179_2019,Arraez_28179,22,0.0,2019,1,0.555,pre-arb
Barrera_28161_2019,Barrera_28161,23,0.0,2019,1,0.555,pre-arb
Escobar_24560_2019,Escobar_24560,23,0.0,2019,1,0.555,pre-arb
Ortiz_17706_2019,Ortiz_17706,23,0.027,2019,1,0.555,pre-arb
Perdomo_5341_2019,Perdomo_5341,26,2.111,2019,1,0.555,pre-arb
Rengifo_28163_2019,Rengifo_28163,22,0.0,2019,1,0.555,pre-arb
Torrens_18495_2019,Torrens_18495,23,1.0,2019,1,0.555,pre-arb
Farrell_21628_2019,Farrell_21628,28,0.095,2019,1,0.555,pre-arb
Sierra_21202_2019,Sierra_21202,23,0.111,2019,1,0.555,pre-arb
Walden_14368_2019,Walden_14368,30,0.025,2019,1,0.555,pre-arb
Beaty_28155_2019,Beaty_28155,26,0.0,2019,1,0.555,pre-arb
Bowman_18459_2019,Bowman_18459,28,2.102,2019,1,0.555,pre-arb
Carasiti_20968_2019,Carasiti_20968,27,0.052,2019,1,0.555,pre-arb
Hall_28086_2019,Hall_28086,25,0.02,2019,1,0.555,pre-arb
Skole_21135_2019,Skole_21135,29,0.007,2019,1,0.555,pre-arb
Thaiss_19982_2019,Thaiss_19982,24,0.0,2019,1,0.555,pre-arb
Dubon_24579_2019,Dubon_24579,24,0.0,2019,1,0.555,pre-arb
Viloria_24626_2019,Viloria_24626,22,0.03,2019,1,0.555,pre-arb
Brosseau_31621_2019,Brosseau_31621,25,0.0,2019,1,0.555,pre-arb
Chavis_17702_2019,Chavis_17702,23,0.0,2019,1,0.555,pre-arb
King_28931_2019,King_28931,24,0.0,2019,1,0.555,pre-arb
Kopech_17709_2019,Kopech_17709,23,0.041,2019,1,0.555,pre-arb
Soroka_17643_2019,Soroka_17643,21,0.153,2019,1,0.555,pre-arb
Baez_21287_2019,Baez_21287,23,0.0,2019,1,0.555,pre-arb
Ford_24676_2019,Ford_24676,26,0.0,2019,1,0.555,pre-arb
Yastrzemski_18482_2019,Yastrzemski_18482,28,0.0,2019,1,0.555,pre-arb
Keller_17730_2019,Keller_17730,23,0.0,2019,1,0.555,pre-arb
DuRapau_28948_2019,DuRapau_28948,27,0.0,2019,1,0.555,pre-arb
Harrison_15308_2019,Harrison_15308,23,0.145,2019,1,0.555,pre-arb
Straw_28042_2019,Straw_28042,24,0.016,2019,1,0.555,pre-arb
Lowe_29550_2019,Lowe_29550,23,0.0,2019,1,0.555,pre-arb
Cortes_24678_2019,Cortes_24678,24,0.0,2019,1,0.555,pre-arb
Anderson_28218_2019,Anderson_28218,28,0.0,2019,1,0.555,pre-arb
Ciuffo_18507_2019,Ciuffo_18507,24,0.028,2019,1,0.555,pre-arb
Dini_28878_2019,Dini_28878,25,0.0,2019,1,0.555,pre-arb
Gordon_17682_2019,Gordon_17682,23,3.097,2019,1,0.555,pre-arb
Margevicius_23411_2019,Margevicius_23411,23,0.0,2019,1,0.555,pre-arb
Ramirez_28264_2019,Ramirez_28264,29,0.0,2019,1,0.555,pre-arb
Senzel_19924_2019,Senzel_19924,24,0.0,2019,1,0.555,pre-arb
Solak_20194_2019,Solak_20194,24,0.0,2019,1,0.555,pre-arb
Wittgren_18387_2019,Wittgren_18387,28,2.071,2019,1,0.555,pre-arb
Delmonico_24304_2019,Delmonico_24304,26,1.062,2019,1,0.555,pre-arb
Lopez_20103_2019,Lopez_20103,24,0.0,2019,1,0.555,pre-arb
Hoerner_26047_2019,Hoerner_26047,22,0.0,2019,1,0.555,pre-arb
Cuevas_24602_2019,Cuevas_24602,27,0.13,2019,1,0.555,pre-arb
Mercado_24565_2019,Mercado_24565,24,0.0,2019,1,0.555,pre-arb
López_24585_2019,López_24585,23,0.093,2019,1,0.555,pre-arb
Markel_28964_2019,Markel_28964,28,0.0,2019,1,0.555,pre-arb
Valaika_21052_2019,Valaika_21052,26,1.069,2019,1,0.555,pre-arb
Murphy_28187_2019,Murphy_28187,24,1.023,2019,1,0.555,pre-arb
Sandoval_32713_2019,Sandoval_32713,22,0.0,2019,1,0.555,pre-arb
Weigel_28150_2019,Weigel_28150,24,0.0,2019,1,0.555,pre-arb
Wisdom_27918_2019,Wisdom_27918,27,0.044,2019,1,0.555,pre-arb
Blackburn_21233_2019,Blackburn_21233,25,1.093,2019,1,0.555,pre-arb
Sewald_21712_2019,Sewald_21712,29,1.16,2019,1,0.555,pre-arb
Avila_28167_2019,Avila_28167,22,0.0,2019,1,0.555,pre-arb
Payano_32058_2019,Payano_32058,24,0.0,2019,1,0.555,pre-arb
Alonso_20674_2019,Alonso_20674,24,0.0,2019,1,0.555,pre-arb
Fairbanks_31237_2019,Fairbanks_31237,25,0.0,2019,1,0.555,pre-arb
Lambert_17654_2019,Lambert_17654,22,0.0,2019,1,0.555,pre-arb
O'Brien_18204_2019,O'Brien_18204,28,0.109,2019,1,0.555,pre-arb
Diehl_31240_2019,Diehl_31240,24,0.0,2019,1,0.555,pre-arb
Ervin_13272_2019,Ervin_13272,26,0.162,2019,1,0.555,pre-arb
Valdez_31236_2019,Valdez_31236,27,0.0,2019,1,0.555,pre-arb
Alaniz_18470_2019,Alaniz_18470,28,0.0,2019,1,0.555,pre-arb
Arozarena_32777_2019,Arozarena_32777,24,0.0,2019,1,0.555,pre-arb
Dobnak_32741_2019,Dobnak_32741,24,0.0,2019,1,0.555,pre-arb
Ravelo_16568_2019,Ravelo_16568,27,0.0,2019,1,0.555,pre-arb
Suarez_24553_2019,Suarez_24553,23,0.022,2019,1,0.555,pre-arb
Black_16585_2019,Black_16585,29,0.103,2019,1,0.555,pre-arb
Garrett_28250_2019,Garrett_28250,26,0.0,2019,1,0.555,pre-arb
McGuire_21294_2019,McGuire_21294,24,0.025,2019,1,0.555,pre-arb
McClain_32705_2019,McClain_32705,26,0.0,2019,1,0.555,pre-arb
Guduan_21344_2019,Guduan_21344,27,0.084,2019,1,0.555,pre-arb
Sanchez_24592_2019,Sanchez_24592,22,0.122,2019,1,0.555,pre-arb
Lovelady_20073_2019,Lovelady_20073,23,0.0,2019,1,0.555,pre-arb
Martin_17635_2019,Martin_17635,24,0.0,2019,1,0.555,pre-arb
Ferrell_17738_2019,Ferrell_17738,25,0.0,2019,1,0.555,pre-arb
Garcia_31979_2019,Garcia_31979,26,0.0,2019,1,0.555,pre-arb
Dugger_32712_2019,Dugger_32712,23,0.0,2019,1,0.555,pre-arb
Gale_18168_2019,Gale_18168,31,0.077,2019,1,0.555,pre-arb
Armenteros_28206_2019,Armenteros_28206,25,0.0,2019,1,0.555,pre-arb
Bolaños_20964_2019,Bolaños_20964,22,0.0,2019,1,0.555,pre-arb
Rodriguez_25990_2019,Rodriguez_25990,27,0.105,2019,1,0.555,pre-arb
Wick_21199_2019,Wick_21199,26,0.031,2019,1,0.555,pre-arb
Tellez_21293_2019,Tellez_21293,24,0.027,2019,1,0.555,pre-arb
Carpenter_24594_2019,Carpenter_24594,29,0.072,2019,1,0.555,pre-arb
Castellani_17717_2019,Castellani_17717,23,1.001,2019,1,0.555,pre-arb
Cordell_21237_2019,Cordell_21237,27,0.028,2019,1,0.555,pre-arb
Eades_28908_2019,Eades_28908,27,0.0,2019,1,0.555,pre-arb
Garton_19880_2019,Garton_19880,29,0.153,2019,1,0.555,pre-arb
Helsley_17819_2019,Helsley_17819,24,0.0,2019,1,0.555,pre-arb
McBroom_28936_2019,McBroom_28936,27,0.0,2019,1,0.555,pre-arb
Harper_22649_2019,Harper_22649,30,0.005,2019,1,0.555,pre-arb
Romano_18320_2019,Romano_18320,25,1.081,2019,1,0.555,pre-arb
Coonrod_28181_2019,Coonrod_28181,26,0.0,2019,1,0.555,pre-arb
Haggerty_32815_2019,Haggerty_32815,25,0.0,2019,1,0.555,pre-arb
Hentges_28191_2019,Hentges_28191,22,3.157,2019,1,0.555,pre-arb
Hilliard_28212_2019,Hilliard_28212,25,0.0,2019,1,0.555,pre-arb
Howard_24604_2019,Howard_24604,26,0.048,2019,1,0.555,pre-arb
Selman_32692_2019,Selman_32692,28,0.0,2019,1,0.555,pre-arb
Alcantara_24440_2019,Alcantara_24440,23,0.1,2019,1,0.555,pre-arb
Blewett_17723_2019,Blewett_17723,23,0.102,2019,1,0.555,pre-arb
Heineman_28184_2019,Heineman_28184,26,0.0,2019,1,0.555,pre-arb
Murphy_19999_2019,Murphy_19999,24,0.0,2019,1,0.555,pre-arb
Poppen_28912_2019,Poppen_28912,25,0.0,2019,1,0.555,pre-arb
Reid-Foley_17718_2019,Reid-Foley_17718,23,0.038,2019,1,0.555,pre-arb
Zavala_28209_2019,Zavala_28209,25,0.0,2019,1,0.555,pre-arb
Brown_32810_2019,Brown_32810,26,0.0,2019,1,0.555,pre-arb
Mejias-Brean_28229_2019,Mejias-Brean_28229,28,0.0,2019,1,0.555,pre-arb
Anderson_20675_2019,Anderson_20675,24,0.0,2019,1,0.555,pre-arb
Long Jr._24572_2019,Long Jr._24572,23,0.0,2019,1,0.555,pre-arb
Neuse_20144_2019,Neuse_20144,24,0.0,2019,1,0.555,pre-arb
Bolt_17786_2019,Bolt_17786,25,0.0,2019,1,0.555,pre-arb
Crichton_21721_2019,Crichton_21721,27,0.05,2019,1,0.555,pre-arb
Gonsalves_24556_2019,Gonsalves_24556,24,0.042,2019,1,0.555,pre-arb
Nogosek_20026_2019,Nogosek_20026,24,0.0,2019,1,0.555,pre-arb
Baron_18205_2019,Baron_18205,28,0.047,2019,1,0.555,pre-arb
Wilkerson_26830_2019,Wilkerson_26830,27,0.087,2019,1,0.555,pre-arb
Zeuch_20128_2019,Zeuch_20128,23,0.0,2019,1,0.555,pre-arb
Anderson_27300_2019,Anderson_27300,26,0.04,2019,1,0.555,pre-arb
Rainey_20525_2019,Rainey_20525,26,0.023,2019,1,0.555,pre-arb
Scott_24484_2019,Scott_24484,24,0.166,2019,1,0.555,pre-arb
Scott_28265_2019,Scott_28265,27,0.0,2019,1,0.555,pre-arb
Clarke_17735_2019,Clarke_17735,26,0.0,2019,1,0.555,pre-arb
Davis_24450_2019,Davis_24450,29,0.058,2019,1,0.555,pre-arb
Guilbeau_32783_2019,Guilbeau_32783,26,0.0,2019,1,0.555,pre-arb
Hearn_17822_2019,Hearn_17822,24,0.0,2019,1,0.555,pre-arb
Ward_17641_2019,Ward_17641,25,0.048,2019,1,0.555,pre-arb
Estrada_24634_2019,Estrada_24634,23,0.0,2019,1,0.555,pre-arb
Eshelman_17656_2019,Eshelman_17656,25,0.0,2019,1,0.555,pre-arb
Vieira_21192_2019,Vieira_21192,26,0.069,2019,1,0.555,pre-arb
Locastro_24511_2019,Locastro_24511,26,0.045,2019,1,0.555,pre-arb
Melville_18445_2019,Melville_18445,29,0.035,2019,1,0.555,pre-arb
Lopes_28228_2019,Lopes_28228,25,0.0,2019,1,0.555,pre-arb
Edman_20097_2019,Edman_20097,24,0.0,2019,1,0.555,pre-arb
Gonsolin_20200_2019,Gonsolin_20200,25,0.0,2019,1,0.555,pre-arb
Toussaint_17693_2019,Toussaint_17693,23,0.031,2019,1,0.555,pre-arb
Bergen_28253_2019,Bergen_28253,25,0.0,2019,1,0.555,pre-arb
Demeritte_21316_2019,Demeritte_21316,24,0.0,2019,1,0.555,pre-arb
Lakins_28197_2019,Lakins_28197,25,0.0,2019,1,0.555,pre-arb
Grisham_32694_2019,Grisham_32694,22,0.0,2019,1,0.555,pre-arb
Thornton_17797_2019,Thornton_17797,25,0.0,2019,1,0.555,pre-arb
Barrera_20099_2019,Barrera_20099,24,0.0,2019,1,0.555,pre-arb
Kelley_28821_2019,Kelley_28821,26,0.0,2019,1,0.555,pre-arb
Stokes_28213_2019,Stokes_28213,23,0.144,2019,1,0.555,pre-arb
Blach_18338_2019,Blach_18338,28,2.032,2019,1,0.555,pre-arb
France_28165_2019,France_28165,24,0.0,2019,1,0.555,pre-arb
Alexander_28857_2019,Alexander_28857,24,0.0,2019,1,0.555,pre-arb
Bashlor_24610_2019,Bashlor_24610,26,0.098,2019,1,0.555,pre-arb
Beede_17691_2019,Beede_17691,26,0.007,2019,1,0.555,pre-arb
Duffey_18076_2019,Duffey_18076,28,2.097,2019,1,0.555,pre-arb
Kinley_24674_2019,Kinley_24674,28,0.061,2019,1,0.555,pre-arb
Rogers_28961_2019,Rogers_28961,28,0.0,2019,1,0.555,pre-arb
Webb_21278_2019,Webb_21278,28,0.085,2019,1,0.555,pre-arb
Taylor_28137_2019,Taylor_28137,25,0.0,2019,1,0.555,pre-arb
Lin_23730_2019,Lin_23730,25,0.135,2019,1,0.555,pre-arb
Arano_24476_2019,Arano_24476,24,1.02,2019,1,0.555,pre-arb
Guerrero Jr._21295_2019,Guerrero Jr._21295,20,0.0,2019,1,0.555,pre-arb
Reyes_24673_2019,Reyes_24673,24,1.0,2019,1,0.555,pre-arb
Lockett_21602_2019,Lockett_21602,25,0.017,2019,1,0.555,pre-arb
Huang_27824_2019,Huang_27824,25,0.0,2019,1,0.555,pre-arb
Tovar_12081_2019,Tovar_12081,27,0.053,2019,1,0.555,pre-arb
Smith_20133_2019,Smith_20133,24,0.0,2019,1,0.555,pre-arb
Castro_24617_2019,Castro_24617,22,0.0,2019,1,0.555,pre-arb
Jerez_18396_2019,Jerez_18396,27,0.046,2019,1,0.555,pre-arb
Calhoun_17790_2019,Calhoun_17790,24,0.075,2019,1,0.555,pre-arb
Ríos_24398_2019,Ríos_24398,26,0.16,2019,1,0.555,pre-arb
Rivera_16537_2019,Rivera_16537,27,1.105,2019,1,0.555,pre-arb
Ramírez_21188_2019,Ramírez_21188,25,0.097,2019,1,0.555,pre-arb
Almonte_21252_2019,Almonte_21252,25,0.081,2019,1,0.555,pre-arb
Diaz_28188_2019,Diaz_28188,22,0.0,2019,1,0.555,pre-arb
Daza_24603_2019,Daza_24603,25,0.028,2019,1,0.555,pre-arb
Alvarez_20070_2019,Alvarez_20070,22,0.0,2019,1,0.555,pre-arb
Chang_24618_2019,Chang_24618,23,0.0,2019,1,0.555,pre-arb
Gallen_20168_2019,Gallen_20168,23,0.0,2019,1,0.555,pre-arb
Grotz_26644_2019,Grotz_26644,26,0.0,2019,1,0.555,pre-arb
Reininger_24411_2019,Reininger_24411,26,0.088,2019,1,0.555,pre-arb
Green_28963_2019,Green_28963,25,0.0,2019,1,0.555,pre-arb
Plesac_30121_2019,Plesac_30121,24,0.0,2019,1,0.555,pre-arb
Collins_20158_2019,Collins_20158,24,0.0,2019,1,0.555,pre-arb
Granite_21212_2019,Granite_21212,26,0.067,2019,1,0.555,pre-arb
Littell_24558_2019,Littell_24558,23,0.031,2019,1,0.555,pre-arb
Hernández_16500_2019,Hernández_16500,25,1.022,2019,1,0.555,pre-arb
Abreu_24587_2019,Abreu_24587,23,2.118,2019,1,0.0,pre-arb
Stout_24627_2019,Stout_24627,26,0.008,2019,1,0.0,pre-arb
Okert_18339_2019,Okert_18339,27,1.012,2019,1,0.0,pre-arb
Kelly_16593_2019,Kelly_16593,30,1.098,2019,1,0.0,pre-arb
Acuña Jr._25027_2019,Acuña Jr._25027,-1,-1,2019,8,100.0,pre-arb
Snell_18356_2019,Snell_18356,-1,-1,2019,5,50.0,pre-arb
Jimenez_24616_2019,Jimenez_24616,-1,-1,2019,6,43.0,pre-arb
Márquez_18355_2019,Márquez_18355,-1,-1,2019,5,43.0,pre-arb
Albies_21317_2019,Albies_21317,-1,-1,2019,7,35.0,pre-arb
Polanco_16102_2019,Polanco_16102,-1,-1,2019,5,25.75,pre-arb
Lowe_17746_2019,Lowe_17746,-1,-1,2019,6,24.0,pre-arb
Merrifield_19840_2019,Merrifield_19840,-1,-1,2019,4,16.25,pre-arb
Leclerc_18358_2019,Leclerc_18358,-1,-1,2019,4,14.75,pre-arb
Martinez_18325_2019,Martinez_18325,-1,-1,2019,2,3.25,pre-arb
Gonzales_18161_2019,Gonzales_18161,-1,-1,2019,2,1.9,pre-arb
Arenado_12643_2019,Arenado_12643,28,5.155,2019,1,26.0,arb
Betts_15744_2019,Betts_15744,26,4.07,2019,1,20.1,arb
Rendon_11447_2019,Rendon_11447,29,5.13,2019,1,18.8,arb
deGrom_15662_2019,deGrom_15662,31,4.139,2019,1,17.0,arb
Davis_12147_2019,Davis_12147,31,5.104,2019,1,16.5,arb
Abreu_13653_2019,Abreu_13653,32,5.0,2019,1,16.015,arb
Cole_13294_2019,Cole_13294,28,5.111,2019,1,13.5,arb
Bauer_8645_2019,Bauer_8645,28,4.158,2019,1,13.0,arb
Bryant_14057_2019,Bryant_14057,27,3.171,2019,1,12.9,arb
Ozuna_12103_2019,Ozuna_12103,28,5.124,2019,1,12.25,arb
Bogaerts_14035_2019,Bogaerts_14035,26,5.041,2019,1,12.0,arb
Gregorius_11457_2019,Gregorius_11457,29,5.159,2019,1,11.75,arb
Lindor_14113_2019,Lindor_14113,25,3.113,2019,1,10.55,arb
Roark_14355_2019,Roark_14355,32,5.055,2019,1,10.0,arb
Castellanos_14145_2019,Castellanos_14145,27,5.029,2019,1,9.95,arb
Gennett_13290_2019,Gennett_13290,29,5.071,2019,1,9.775,arb
Puig_11575_2019,Puig_11575,28,5.102,2019,1,9.7,arb
Wood_13957_2019,Wood_13957,28,5.123,2019,1,9.65,arb
Odorizzi_11583_2019,Odorizzi_11583,29,5.042,2019,1,9.5,arb
Gausman_13974_2019,Gausman_13974,28,4.151,2019,1,9.35,arb
Paxton_14341_2019,Paxton_14341,30,4.151,2019,1,8.575,arb
Bradley Jr._12166_2019,Bradley Jr._12166,29,4.15,2019,1,8.55,arb
Dickerson_14123_2019,Dickerson_14123,30,5.101,2019,1,8.5,arb
Gibson_11787_2019,Gibson_11787,31,5.039,2019,1,8.125,arb
Hernández_11516_2019,Hernández_11516,29,4.154,2019,1,7.75,arb
Gray_14331_2019,Gray_14331,29,5.061,2019,1,7.5,arb
Hendricks_14051_2019,Hendricks_14051,29,4.081,2019,1,7.405,arb
Stroman_15687_2019,Stroman_15687,28,4.148,2019,1,7.4,arb
Colomé_11472_2019,Colomé_11472,30,4.118,2019,1,7.325,arb
Betances_8456_2019,Betances_8456,31,5.078,2019,1,7.25,arb
Peralta_15652_2019,Peralta_15652,31,4.12,2019,1,7.0,arb
Osuna_16612_2019,Osuna_16612,24,3.097,2019,1,6.5,arb
Treinen_16022_2019,Treinen_16022,31,4.065,2019,1,6.4,arb
Wacha_13219_2019,Wacha_13219,28,5.062,2019,1,6.35,arb
Giles_15666_2019,Giles_15666,28,4.113,2019,1,6.3,arb
Ray_14151_2019,Ray_14151,27,4.007,2019,1,6.05,arb
Hicks_12148_2019,Hicks_12148,29,5.041,2019,1,6.0,arb
Syndergaard_16559_2019,Syndergaard_16559,26,3.149,2019,1,6.0,arb
Wheeler_11933_2019,Wheeler_11933,29,5.098,2019,1,5.975,arb
Realmuto_16097_2019,Realmuto_16097,28,4.038,2019,1,5.9,arb
Semien_14066_2019,Semien_14066,28,4.118,2019,1,5.9,arb
McHugh_11525_2019,McHugh_11525,32,5.084,2019,1,5.8,arb
Pillar_15766_2019,Pillar_15766,30,4.113,2019,1,5.8,arb
Foltynewicz_14161_2019,Foltynewicz_14161,27,3.163,2019,1,5.475,arb
Báez_14056_2019,Báez_14056,26,3.089,2019,1,5.2,arb
Franco_16052_2019,Franco_16052,26,3.17,2019,1,5.2,arb
Knebel_16026_2019,Knebel_16026,27,3.151,2019,1,5.125,arb
Walker_14342_2019,Walker_14342,26,4.142,2019,1,5.025,arb
Correa_14168_2019,Correa_14168,24,3.119,2019,1,5.0,arb
Straily_11520_2019,Straily_11520,30,4.126,2019,1,5.0,arb
Pederson_14229_2019,Pederson_14229,27,4.028,2019,1,5.0,arb
Grichuk_15765_2019,Grichuk_15765,27,4.033,2019,1,5.0,arb
Dyson_11451_2019,Dyson_11451,31,4.142,2019,1,5.0,arb
Story_18377_2019,Story_18377,26,3.0,2019,1,5.0,arb
Lamb_14006_2019,Lamb_14006,28,4.053,2019,1,4.825,arb
Villar_14178_2019,Villar_14178,28,4.113,2019,1,4.825,arb
Vizcaino_8636_2019,Vizcaino_8636,28,5.168,2019,1,4.8,arb
Cron_14209_2019,Cron_14209,29,4.097,2019,1,4.8,arb
Shaw_14046_2019,Shaw_14046,29,3.088,2019,1,4.675,arb
Sánchez_14065_2019,Sánchez_14065,27,3.134,2019,1,4.625,arb
Salazar_11615_2019,Salazar_11615,29,4.162,2019,1,4.5,arb
Zunino_13291_2019,Zunino_13291,28,4.165,2019,1,4.4475,arb
Rodriguez_13984_2019,Rodriguez_13984,26,3.13,2019,1,4.325,arb
Harris_11606_2019,Harris_11606,34,5.102,2019,1,4.225,arb
Smith_10666_2019,Smith_10666,29,5.155,2019,1,4.225,arb
Rodon_16709_2019,Rodon_16709,26,3.168,2019,1,4.2,arb
Rosario_16540_2019,Rosario_16540,27,3.12,2019,1,4.19,arb
Souza_15689_2019,Souza_15689,30,4.072,2019,1,4.125,arb
McCullers_17540_2019,McCullers_17540,25,3.14,2019,1,4.1,arb
Pham_16031_2019,Pham_16031,31,3.107,2019,1,4.1,arb
Conforto_17687_2019,Conforto_17687,26,3.043,2019,1,4.025,arb
Seager_18169_2019,Seager_18169,25,3.032,2019,1,4.0,arb
Greene_14328_2019,Greene_14328,30,4.075,2019,1,4.0,arb
Sanchez_15688_2019,Sanchez_15688,26,4.069,2019,1,3.9,arb
Panik_15671_2019,Panik_15671,28,4.1,2019,1,3.85,arb
Hernandez_15789_2019,Hernandez_15789,27,4.054,2019,1,3.725,arb
Turner_17690_2019,Turner_17690,26,2.135,2019,1,3.725,arb
Nelson_15660_2019,Nelson_15660,30,4.107,2019,1,3.7,arb
Skaggs_11306_2019,Skaggs_11306,27,4.135,2019,1,3.7,arb
Ahmed_14003_2019,Ahmed_14003,29,4.054,2019,1,3.6625,arb
Profar_11471_2019,Profar_11471,26,4.165,2019,1,3.6,arb
Holt_11509_2019,Holt_11509,31,5.052,2019,1,3.575,arb
d'Arnaud_11720_2019,d'Arnaud_11720,30,5.044,2019,1,3.515,arb
Taylor_15676_2019,Taylor_15676,28,3.037,2019,1,3.5,arb
